node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
7893,1,0,0.52183855,False,1,0.84866524,True,1,0.9292866,True,0.9637997,0.5035518,0.8715791,Easy
7958,1,0,0.5217629,False,1,0.5098582,True,1,0.63588685,True,0.968977,0.51318157,0.84395397,Easy
937,1,0,0.5217618,False,1,0.7605285,True,1,0.7772159,True,0.96426034,0.50610024,0.8659914,Easy
6644,1,0,0.52173287,False,0,0.5974648,False,0,0.7051847,False,0.97184765,0.5302687,0.76428246,Hard
1528,0,1,0.52160776,False,1,0.9155669,False,1,0.9357087,False,0.9635389,0.49783215,0.88952607,Hard
6539,1,0,0.5215264,False,1,0.8201211,True,1,0.8499225,True,0.96466434,0.51009196,0.90053487,Easy
1645,1,0,0.5214564,False,1,0.6493986,True,1,0.71868443,True,0.9669651,0.5064704,0.9221481,Easy
3825,1,0,0.5214307,False,1,0.82484144,True,1,0.95230985,True,0.96574515,0.5029388,0.866588,Easy
5863,1,0,0.5213002,False,1,0.762122,True,1,0.90970254,True,0.96480584,0.50667155,0.0,Easy
5844,1,0,0.52125,False,0,0.5856738,False,0,0.61158,False,0.9675411,0.51837075,0.0,Hard
2743,1,0,0.521206,False,1,0.8370429,True,1,0.9270385,True,0.96596575,0.50100684,0.8938719,Easy
325,1,0,0.52119774,False,1,0.622439,True,1,0.5117012,True,0.9711402,0.5059247,0.7566774,Easy
6877,1,0,0.5211859,False,1,0.875265,True,1,0.7826853,True,0.9688462,0.49647218,0.0,Easy
4666,1,0,0.5211634,False,1,0.8960164,True,1,0.9226461,True,0.96590763,0.49766645,0.0,Easy
8125,1,0,0.52110815,False,1,0.6266035,True,1,0.7149729,True,0.97312057,0.50933945,0.7997229,Easy
3862,1,0,0.5210796,False,1,0.77437097,True,1,0.59496677,True,0.9677569,0.4975902,0.84617186,Easy
4675,1,0,0.5210706,False,1,0.6484287,True,0,0.5625558,False,0.96859133,0.5080351,0.9163029,Text_Only
3041,1,0,0.52105755,False,1,0.7394221,True,1,0.5746915,True,0.96624863,0.5035622,0.0,Easy
2462,1,0,0.52103215,False,1,0.8598314,True,1,0.98280185,True,0.9619731,0.5040975,0.8803601,Easy
2072,0,1,0.5209269,False,0,0.52589494,True,0,0.67352515,True,0.96765363,0.5203215,0.8747773,Easy
4773,0,1,0.52090085,False,1,0.55823684,False,1,0.82748705,False,0.96793675,0.51099515,0.0,Hard
7854,1,0,0.5208855,False,1,0.72992504,True,1,0.8876258,True,0.96537876,0.513517,0.800447,Easy
3383,0,1,0.52087533,False,1,0.7756692,False,1,0.9370641,False,0.96487427,0.5068694,0.86685884,Hard
2372,1,0,0.52086115,False,1,0.6149767,True,0,0.6877489,False,0.9689507,0.5153504,0.9402517,Text_Only
4106,1,0,0.5208379,False,1,0.65166944,True,1,0.7312338,True,0.96578586,0.5128217,0.83423203,Easy
6128,1,0,0.5207894,False,0,0.9317089,False,1,0.81563437,True,0.96827257,0.5276763,0.9154667,Graph_Only
5307,1,0,0.5207894,False,1,0.5731349,True,0,0.7408171,False,0.96954393,0.5109246,0.0,Text_Only
543,1,0,0.52071905,False,1,0.6850628,True,1,0.7703104,True,0.9691915,0.5069381,0.86117136,Easy
5359,1,0,0.52069306,False,1,0.5219691,True,1,0.803982,True,0.96553683,0.5133702,0.0,Easy
2873,1,0,0.5206388,False,1,0.82766014,True,1,0.9815559,True,0.9636393,0.50294363,0.8569049,Easy
3270,1,0,0.52061445,False,1,0.74013716,True,1,0.9286417,True,0.96575004,0.5063914,0.8294932,Easy
6597,1,0,0.52057034,False,0,0.5059114,False,1,0.6325012,True,0.9659001,0.5127843,0.0,Graph_Only
7667,1,0,0.52055305,False,1,0.8111693,True,1,0.7791581,True,0.96464205,0.5106649,0.90733844,Easy
1218,1,0,0.52052915,False,1,0.790939,True,1,0.9577804,True,0.96361995,0.50535494,0.9010572,Easy
7640,0,1,0.5205191,False,1,0.76812464,False,1,0.9392435,False,0.96492946,0.524546,0.9203794,Hard
3876,1,0,0.52049685,False,1,0.57784194,True,1,0.85206264,True,0.9650173,0.5190914,0.94374347,Easy
3937,1,0,0.52046376,False,0,0.7449078,False,1,0.7113386,True,0.9675685,0.5230467,0.92957795,Graph_Only
251,1,0,0.52046067,False,1,0.9673913,True,1,0.96591824,True,0.96204543,0.49436364,0.72359896,Easy
4153,0,1,0.52041954,False,1,0.67553735,False,0,0.54985493,True,0.9644872,0.51444924,0.8746033,Graph_Only
3284,1,0,0.52030087,False,0,0.5091031,False,1,0.5871378,True,0.9659951,0.5180863,0.89986014,Graph_Only
2526,0,1,0.5202687,False,0,0.54467934,True,1,0.6118556,False,0.96554494,0.52301127,0.67357653,Text_Only
7376,1,0,0.5202543,False,1,0.73370254,True,1,0.79415137,True,0.96518546,0.5119134,0.9101827,Easy
395,1,0,0.52012736,False,1,0.7630218,True,1,0.75561565,True,0.96741307,0.49778715,0.75255775,Easy
5120,0,1,0.5201178,False,1,0.8449701,False,1,0.6289971,False,0.96771383,0.5133658,0.8397163,Hard
2058,1,0,0.5201102,False,1,0.77224684,True,1,0.53107125,True,0.9646831,0.50346786,0.88745403,Easy
8239,1,0,0.52009654,False,1,0.9691051,True,1,0.95569324,True,0.9585015,0.4897141,0.8286317,Easy
8187,1,0,0.5200006,False,1,0.8189561,True,1,0.9374626,True,0.96810704,0.50592864,0.85120666,Easy
327,1,0,0.5199875,False,1,0.51845497,True,1,0.9419748,True,0.96948445,0.5202064,0.7051255,Easy
1127,0,1,0.5199736,False,1,0.7431867,False,0,0.52957314,True,0.9697648,0.49989375,0.0,Graph_Only
6362,1,0,0.5199198,False,1,0.58139694,True,1,0.90095544,True,0.9650774,0.5151072,0.0,Easy
6517,1,0,0.5199117,False,1,0.6135338,True,1,0.5290616,True,0.9670298,0.5196786,0.90150666,Easy
1805,1,0,0.5199016,False,1,0.5080932,True,1,0.69838405,True,0.96822995,0.50916886,0.0,Easy
6069,1,0,0.5197964,False,1,0.75716,True,1,0.94457763,True,0.96532214,0.502948,0.9082842,Easy
2608,1,0,0.51977694,False,1,0.71438265,True,1,0.6134628,True,0.96559656,0.5046315,0.82406753,Easy
1997,1,0,0.5197682,False,0,0.5123681,False,1,0.7324565,True,0.9666057,0.5265059,0.8910016,Graph_Only
7185,1,0,0.5197459,False,1,0.94784325,True,1,0.9684028,True,0.96028274,0.5032678,0.907535,Easy
3545,1,0,0.5196764,False,0,0.53069127,False,1,0.7837752,True,0.9698795,0.51091945,0.0,Graph_Only
296,1,0,0.51965564,False,1,0.7837583,True,1,0.9247229,True,0.96647525,0.50284433,0.8448849,Easy
3486,1,0,0.5196478,False,1,0.60329986,True,1,0.8749891,True,0.96723485,0.5150532,0.91491807,Easy
5018,0,1,0.5194973,False,1,0.72506166,False,0,0.5168265,True,0.96669805,0.5045842,0.0,Graph_Only
302,0,1,0.519465,False,1,0.5300192,False,0,0.635966,True,0.9693097,0.51387334,0.85497844,Graph_Only
1367,0,1,0.51944584,False,1,0.8052997,False,1,0.7237191,False,0.9671161,0.50207186,0.79759634,Hard
7389,1,0,0.5194019,False,1,0.88910955,True,1,0.9080275,True,0.96316946,0.50050205,0.8761348,Easy
6052,1,0,0.5193821,False,0,0.9041502,False,1,0.86095834,True,0.97014433,0.5262054,0.86087,Graph_Only
7433,1,0,0.5193748,False,1,0.7761097,True,1,0.66419464,True,0.9652301,0.5125659,0.9075708,Easy
4159,1,0,0.5191983,False,1,0.507643,True,1,0.6931863,True,0.964986,0.5194895,0.93033445,Easy
6274,0,1,0.5191002,False,1,0.84214246,False,1,0.9007022,False,0.9640855,0.5017321,0.0,Hard
3319,0,1,0.5190996,False,1,0.71925515,False,0,0.5541862,True,0.9671793,0.51391524,0.85057807,Graph_Only
200,1,0,0.5190568,False,1,0.8699662,True,1,0.94275653,True,0.96451205,0.49963078,0.8335315,Easy
8253,1,0,0.5189825,False,1,0.8626012,True,1,0.9260831,True,0.96684873,0.5042557,0.8439039,Easy
4293,0,1,0.51896554,False,1,0.652473,False,1,0.6426828,False,0.9662513,0.5190493,0.7417555,Hard
2485,1,0,0.51895195,False,1,0.52856386,True,1,0.7893104,True,0.9656746,0.5142134,0.0,Easy
6471,1,0,0.5189432,False,1,0.6430764,True,1,0.6435551,True,0.9669689,0.51734,0.9297699,Easy
5279,1,0,0.51893425,False,1,0.75000507,True,1,0.84991395,True,0.9666029,0.5150486,0.7493812,Easy
7131,1,0,0.5188639,False,1,0.7905943,True,1,0.82842314,True,0.9644652,0.5098327,0.849559,Easy
485,1,0,0.5188485,False,0,0.68356955,False,1,0.8059579,True,0.97134894,0.51633704,0.8524827,Graph_Only
8232,1,0,0.5188344,False,1,0.7845735,True,1,0.94487894,True,0.9640604,0.504739,0.0,Easy
3881,1,0,0.5188243,False,1,0.78261477,True,1,0.74838954,True,0.96674705,0.50338584,0.8222535,Easy
5622,1,0,0.5188181,False,1,0.68604606,True,1,0.8890398,True,0.9681895,0.5062768,0.843961,Easy
2756,1,0,0.5187816,False,1,0.7563519,True,1,0.9930447,True,0.96895385,0.5081989,0.79544955,Easy
6934,0,1,0.5187578,False,1,0.8327248,False,1,0.7652427,False,0.9646617,0.5117793,0.7746002,Hard
2360,0,1,0.5186515,False,1,0.8572501,False,1,0.8709496,False,0.96497846,0.5047484,0.824506,Hard
4849,1,0,0.51864797,False,1,0.6964611,True,0,0.53232574,False,0.96887565,0.5056559,0.85885,Text_Only
235,0,1,0.51857173,False,1,0.6260923,False,0,0.5314639,True,0.96714556,0.5107115,0.8088965,Graph_Only
3913,1,0,0.5185697,False,1,0.7617337,True,1,0.8832373,True,0.96480745,0.50619465,0.0,Easy
3122,1,0,0.51852095,False,1,0.5887517,True,1,0.8597389,True,0.9689861,0.5148364,0.82829154,Easy
5726,0,1,0.5185008,False,1,0.621099,False,0,0.6713131,True,0.9669592,0.5184857,0.88869596,Graph_Only
5655,0,1,0.5184347,False,1,0.7567464,False,1,0.5660363,False,0.9692171,0.50650275,0.8040528,Hard
5300,1,0,0.5184142,False,1,0.9234302,True,1,0.9542196,True,0.96107674,0.49959952,0.0,Easy
7133,1,0,0.5183926,False,1,0.8257356,True,1,0.909285,True,0.9645063,0.51181346,0.7860744,Easy
99,1,0,0.51838315,False,1,0.9366874,True,1,0.9756835,True,0.9605982,0.5064223,0.8090117,Easy
2598,1,0,0.5183821,False,1,0.76327145,True,1,0.7753189,True,0.9654243,0.5075068,0.84889,Easy
2306,0,1,0.51835024,False,1,0.58683366,False,1,0.69605637,False,0.967283,0.5130068,0.0,Hard
8237,1,0,0.51832104,False,1,0.7327503,True,1,0.6073522,True,0.9667175,0.5093217,0.8006414,Easy
7795,1,0,0.51829314,False,1,0.79895675,True,1,0.92307687,True,0.96725816,0.50401765,0.8402819,Easy
1019,1,0,0.51825273,False,1,0.6754901,True,1,0.5389361,True,0.9644569,0.505487,0.89132416,Easy
346,1,0,0.5182064,False,1,0.83812577,True,1,0.6606917,True,0.96442616,0.49417093,0.851128,Easy
1907,1,0,0.51818794,False,1,0.89244735,True,1,0.6949175,True,0.9642787,0.5060698,0.8962455,Easy
4902,1,0,0.5181357,False,1,0.9105565,True,1,0.96785015,True,0.9608053,0.50108194,0.84688914,Easy
4083,1,0,0.5181034,False,1,0.5453845,True,1,0.7385277,True,0.96591854,0.513331,0.90171295,Easy
3209,0,1,0.51801616,False,1,0.7128773,False,1,0.80252427,False,0.9672921,0.506745,0.0,Hard
3224,1,0,0.5180087,False,1,0.92974496,True,1,0.9579458,True,0.96393013,0.5002237,0.7954183,Easy
4037,0,1,0.5179919,False,0,0.5328303,True,0,0.73519355,True,0.96793616,0.5270721,0.8620116,Easy
5475,1,0,0.5179234,False,1,0.7307465,True,1,0.9569385,True,0.96509326,0.5065551,0.7750094,Easy
7042,1,0,0.5178991,False,1,0.66141653,True,0,0.5029704,False,0.9661441,0.5160872,0.8633799,Text_Only
3058,1,0,0.5178454,False,1,0.8640376,True,1,0.94404304,True,0.96419513,0.5073311,0.8839471,Easy
5791,1,0,0.5178268,False,1,0.87701464,True,1,0.9675811,True,0.9640435,0.50130516,0.80424887,Easy
2970,1,0,0.51780987,False,1,0.7895311,True,1,0.8131479,True,0.9657767,0.49936026,0.0,Easy
5253,0,1,0.51780707,False,1,0.7349744,False,1,0.67068636,False,0.9662048,0.5164147,0.7977607,Hard
2640,0,1,0.51762277,False,1,0.6387948,False,1,0.5206371,False,0.9684299,0.5067745,0.8217869,Hard
8070,1,0,0.51761603,False,1,0.6195854,True,1,0.92543864,True,0.9655021,0.5117971,0.0,Easy
4424,1,0,0.51758593,False,1,0.6395679,True,1,0.65272206,True,0.9652631,0.5140434,0.7486414,Easy
6647,1,0,0.5175741,False,1,0.6636538,True,1,0.9492502,True,0.96482503,0.5146432,0.9080958,Easy
7905,1,0,0.5175691,False,1,0.93843937,True,1,0.8271326,True,0.96486545,0.495949,0.74087155,Easy
2860,1,0,0.51754934,False,1,0.8706121,True,1,0.95990765,True,0.96177363,0.5120732,0.82282174,Easy
145,1,0,0.5174363,False,1,0.7568047,True,1,0.8244525,True,0.96457374,0.5059009,0.8238695,Easy
3837,1,0,0.5173839,False,1,0.83608544,True,1,0.9834176,True,0.970894,0.49791217,0.67068005,Easy
3823,0,1,0.5173437,False,1,0.8243889,False,1,0.9153585,False,0.9655584,0.5086756,0.8548533,Hard
4639,1,0,0.5173301,False,1,0.8862678,True,1,0.8548487,True,0.9652413,0.50219214,0.0,Easy
6344,1,0,0.51731,False,1,0.8799949,True,1,0.8300367,True,0.96565557,0.49880952,0.0,Easy
8150,1,0,0.5172216,False,1,0.8608426,True,1,0.9674334,True,0.9623881,0.50015783,0.0,Easy
688,1,0,0.51720405,False,1,0.72286355,True,1,0.8275436,True,0.96961176,0.50341153,0.0,Easy
7367,1,0,0.5172006,False,1,0.7663024,True,1,0.8991809,True,0.9646982,0.5093472,0.8105799,Easy
6876,1,0,0.5171942,False,1,0.9200127,True,1,0.96832377,True,0.9615982,0.49885908,0.79088867,Easy
4578,1,0,0.517189,False,1,0.629496,True,1,0.52555263,True,0.96974295,0.51609606,0.7987616,Easy
289,1,0,0.51714385,False,1,0.8118449,True,1,0.91365296,True,0.9645877,0.4990894,0.85455906,Easy
1825,1,0,0.5171305,False,0,0.5111465,False,1,0.55586773,True,0.9680939,0.5179552,0.8238244,Graph_Only
1094,1,0,0.51709116,False,1,0.81185675,True,1,0.9468395,True,0.9638144,0.4972874,0.7739042,Easy
7184,0,1,0.517091,False,1,0.8480893,False,1,0.97019714,False,0.96246886,0.5138504,0.91115856,Hard
1182,1,0,0.5170458,False,1,0.6684542,True,0,0.5772158,False,0.9655211,0.5088707,0.78691626,Text_Only
6162,1,0,0.5170129,False,1,0.79176974,True,1,0.9374263,True,0.9654939,0.5063525,0.91055703,Easy
328,1,0,0.517007,False,1,0.7088152,True,1,0.6311537,True,0.96320975,0.50688636,0.91241056,Easy
2027,0,1,0.51699096,False,1,0.689857,False,1,0.63853425,False,0.9651021,0.5043468,0.86689645,Hard
7092,1,0,0.51699036,False,1,0.85895264,True,1,0.85958767,True,0.9625715,0.50683194,0.0,Easy
3385,1,0,0.51698464,False,1,0.89018863,True,1,0.6720664,True,0.9647677,0.5013222,0.9406292,Easy
4027,1,0,0.51688325,False,1,0.78787535,True,1,0.9868247,True,0.9658704,0.5198914,0.80997777,Easy
3116,0,1,0.5168506,False,1,0.61041045,False,1,0.6012344,False,0.966766,0.5119801,0.0,Hard
5536,1,0,0.51676977,False,1,0.76471335,True,1,0.7272408,True,0.9694023,0.4984771,0.9228549,Easy
7690,0,1,0.5167398,False,1,0.88157773,False,1,0.80445427,False,0.9635215,0.50217134,0.92765045,Hard
5802,0,1,0.5167224,False,1,0.512196,False,0,0.610202,True,0.9693033,0.5135112,0.90015686,Graph_Only
854,1,0,0.5166918,False,0,0.66643536,False,0,0.5612728,False,0.9703348,0.51790965,0.8690318,Hard
2457,1,0,0.5166851,False,1,0.5587937,True,1,0.520292,True,0.96718013,0.5185894,0.85672307,Easy
1524,1,0,0.5166788,False,1,0.60606796,True,1,0.9030729,True,0.9687824,0.5177368,0.9178835,Easy
7984,1,0,0.51665,False,0,0.56356335,False,1,0.8935149,True,0.9713781,0.5107389,0.8195437,Graph_Only
6986,1,0,0.5166058,False,1,0.8776913,True,1,0.9534779,True,0.96620077,0.49797243,0.832145,Easy
7451,0,1,0.5165401,False,1,0.71699524,False,0,0.51704633,True,0.9688938,0.50680023,0.0,Graph_Only
6867,1,0,0.51653165,False,1,0.89593625,True,1,0.9233693,True,0.9655349,0.49879047,0.8567299,Easy
6390,1,0,0.5165315,False,1,0.8520663,True,1,0.8526316,True,0.9662204,0.4988098,0.0,Easy
4204,1,0,0.51646453,False,1,0.5514484,True,1,0.7961205,True,0.96755546,0.5177172,0.80297875,Easy
6516,1,0,0.5164458,False,0,0.569675,False,1,0.9839802,True,0.9665996,0.51993436,0.85721517,Graph_Only
4506,0,1,0.5164376,False,1,0.89478064,False,1,0.9414772,False,0.9633121,0.50482917,0.870625,Hard
2862,1,0,0.5164313,False,0,0.60663885,False,1,0.9660729,True,0.9705896,0.5204622,0.77078354,Graph_Only
7749,0,1,0.5163939,False,1,0.7044664,False,1,0.6818737,False,0.9667332,0.5055755,0.9152243,Hard
974,1,0,0.5163124,False,1,0.52331465,True,1,0.86633074,True,0.9645059,0.5140478,0.912283,Easy
8196,1,0,0.5163083,False,1,0.91886723,True,1,0.93672025,True,0.96263385,0.48905665,0.88942635,Easy
4291,1,0,0.5162013,False,0,0.71573466,False,1,0.7415702,True,0.9664879,0.52459925,0.8604877,Graph_Only
1249,1,0,0.5161947,False,1,0.6431906,True,1,0.5660437,True,0.967142,0.51146156,0.7769661,Easy
6855,1,0,0.5161639,False,1,0.9047176,True,1,0.98102355,True,0.96319187,0.49733195,0.7980703,Easy
6423,0,1,0.5160149,False,1,0.750443,False,1,0.90296346,False,0.96497965,0.5055112,0.841249,Hard
7762,1,0,0.51601017,False,1,0.78658944,True,1,0.9724266,True,0.9669399,0.503273,0.8720953,Easy
3597,0,1,0.51600605,False,1,0.7749389,False,1,0.7990058,False,0.96549726,0.50758725,0.8854327,Hard
6320,1,0,0.51590735,False,1,0.89742696,True,1,0.834872,True,0.96376204,0.50752854,0.7966222,Easy
4790,1,0,0.5158718,False,1,0.8721197,True,1,0.95336455,True,0.9624224,0.50259435,0.8817543,Easy
1761,1,0,0.51582664,False,1,0.7367255,True,1,0.5662857,True,0.9674428,0.50447077,0.0,Easy
7310,0,1,0.5157396,False,1,0.8711522,False,1,0.73000735,False,0.9647273,0.5093236,0.92842495,Hard
2449,1,0,0.51562154,False,1,0.85144705,True,1,0.655424,True,0.9641325,0.49849454,0.0,Easy
5358,1,0,0.51553565,False,1,0.759031,True,1,0.9561912,True,0.96870834,0.5034281,0.8572217,Easy
2783,1,0,0.51552606,False,1,0.8950923,True,1,0.97150886,True,0.9610198,0.50628936,0.875051,Easy
7277,1,0,0.51551616,False,1,0.87594736,True,1,0.9488292,True,0.9628831,0.49832958,0.90979314,Easy
2018,1,0,0.515491,False,0,0.65704376,False,1,0.5749894,True,0.9658897,0.52636755,0.82267064,Graph_Only
7296,0,1,0.51548517,False,0,0.5455225,True,1,0.5605018,False,0.96834195,0.5228411,0.7363837,Text_Only
7026,1,0,0.515476,False,1,0.67749053,True,1,0.9162199,True,0.9711237,0.5133604,0.7349693,Easy
6017,1,0,0.51547104,False,1,0.6283109,True,1,0.80277634,True,0.9666138,0.51896346,0.8839446,Easy
4875,1,0,0.5154675,False,1,0.78457946,True,1,0.90593934,True,0.96416104,0.5054677,0.9143981,Easy
342,1,0,0.51545686,False,1,0.5935176,True,1,0.7853411,True,0.9712168,0.50660634,0.86070126,Easy
4283,0,1,0.5154165,False,1,0.5285365,False,1,0.6661762,False,0.9663962,0.5118956,0.9040736,Hard
7814,0,1,0.5154034,False,1,0.7657237,False,1,0.52089846,False,0.9645818,0.50677526,0.88721913,Hard
196,0,1,0.5154023,False,0,0.6002778,True,1,0.6459836,False,0.96831477,0.51000714,0.8269374,Text_Only
4622,0,1,0.5153992,False,1,0.5804659,False,0,0.6764947,True,0.9662154,0.51219636,0.0,Graph_Only
6599,1,0,0.51536256,False,1,0.7940793,True,1,0.8680818,True,0.9653874,0.5040282,0.8241667,Easy
6457,0,1,0.5153622,False,1,0.6936385,False,0,0.57666147,True,0.9663256,0.50844634,0.86005974,Graph_Only
659,1,0,0.51521844,False,1,0.90628964,True,1,0.9749444,True,0.96384406,0.50861835,0.6681316,Easy
2799,1,0,0.5152021,False,1,0.79051095,True,1,0.9412293,True,0.96658534,0.5096048,0.765453,Easy
3161,1,0,0.5151527,False,1,0.7829865,True,1,0.7579039,True,0.9676511,0.4999087,0.8513657,Easy
6738,1,0,0.515077,False,1,0.87824064,True,1,0.95705074,True,0.964736,0.5024317,0.7868342,Easy
4174,1,0,0.5149993,False,0,0.584686,False,1,0.83820045,True,0.96647847,0.52516043,0.85967934,Graph_Only
6797,1,0,0.5149446,False,1,0.82606703,True,1,0.93334407,True,0.96440387,0.5094335,0.80820286,Easy
6818,1,0,0.5149427,False,1,0.88836664,True,1,0.72910964,True,0.966068,0.49992403,0.8782735,Easy
1508,1,0,0.5149069,False,1,0.7317957,True,1,0.7486925,True,0.9662922,0.50809014,0.84100866,Easy
2788,1,0,0.5146692,False,0,0.5476123,False,1,0.98372483,True,0.9702265,0.51219547,0.82140124,Graph_Only
2897,1,0,0.5146668,False,1,0.75251347,True,1,0.9560575,True,0.9719001,0.50489646,0.7154566,Easy
3074,0,1,0.51464164,False,1,0.69405943,False,0,0.5021654,True,0.96722585,0.5062785,0.0,Graph_Only
739,0,1,0.51461315,False,1,0.56836677,False,1,0.52130806,False,0.9672292,0.51755154,0.8726826,Hard
1044,1,0,0.5145914,False,1,0.8561198,True,1,0.96760386,True,0.96311283,0.50573814,0.8845111,Easy
3242,0,1,0.5145324,False,1,0.9157465,False,1,0.9559359,False,0.9662228,0.50191796,0.76987773,Hard
8119,1,0,0.51445764,False,1,0.6789567,True,1,0.92192465,True,0.96548057,0.5059123,0.0,Easy
2913,1,0,0.5144345,False,1,0.7881178,True,1,0.8046757,True,0.96883094,0.49880216,0.8787038,Easy
7502,0,1,0.51442724,False,1,0.96491534,False,1,0.9937118,False,0.9601295,0.50581956,0.86643827,Hard
6980,1,0,0.51441187,False,0,0.81851786,False,1,0.59468716,True,0.97358894,0.52893823,0.7512628,Graph_Only
5938,1,0,0.514349,False,1,0.8064029,True,1,0.7711025,True,0.96679807,0.5004504,0.76228154,Easy
8037,0,1,0.5143454,False,1,0.57504576,False,0,0.56675875,True,0.96881235,0.51390946,0.7306609,Graph_Only
1964,1,0,0.5142599,False,1,0.74112594,True,1,0.92002434,True,0.9652082,0.51209795,0.8335707,Easy
6119,1,0,0.51421094,False,1,0.6185056,True,1,0.9294072,True,0.9666029,0.51452845,0.8371475,Easy
5970,1,0,0.51419663,False,1,0.8428556,True,1,0.78472155,True,0.96535265,0.50597626,0.84887195,Easy
3595,1,0,0.51419353,False,1,0.7647343,True,1,0.61798775,True,0.96799505,0.5071051,0.8101413,Easy
6439,0,1,0.5141729,False,1,0.6759178,False,0,0.6090225,True,0.96746504,0.51533127,0.84900963,Graph_Only
2558,1,0,0.5141507,False,1,0.82185715,True,1,0.95888764,True,0.9648225,0.50900865,0.8715754,Easy
7437,1,0,0.51406825,False,1,0.7255218,True,1,0.50112873,True,0.96471953,0.51247984,0.86354476,Easy
1546,1,0,0.51402396,False,1,0.6602074,True,1,0.87174875,True,0.9644021,0.51982504,0.90700465,Easy
1164,1,0,0.51398957,False,1,0.8542896,True,1,0.9784266,True,0.96434855,0.509468,0.8155458,Easy
2881,1,0,0.51397353,False,0,0.8653697,False,1,0.88171035,True,0.97178566,0.5229559,0.9415985,Graph_Only
88,1,0,0.5139517,False,1,0.9154471,True,1,0.96213865,True,0.96358645,0.49669954,0.8104762,Easy
6834,1,0,0.51394594,False,1,0.81429666,True,1,0.9057182,True,0.96446794,0.5073124,0.8692473,Easy
4351,0,1,0.5139231,False,1,0.8417137,False,1,0.82866746,False,0.96332836,0.49577907,0.0,Hard
66,1,0,0.5138511,False,1,0.8965253,True,1,0.9775274,True,0.96346915,0.5017008,0.7689941,Easy
2668,1,0,0.5137723,False,1,0.55821085,True,0,0.6432637,False,0.96699333,0.52102345,0.8062631,Text_Only
3968,1,0,0.5137696,False,1,0.806944,True,1,0.9370909,True,0.96327394,0.50636643,0.0,Easy
6542,1,0,0.51373106,False,1,0.7016893,True,1,0.75615174,True,0.9653037,0.50992286,0.90349835,Easy
3809,1,0,0.51373076,False,1,0.88947994,True,1,0.8740989,True,0.96467316,0.49380398,0.9108699,Easy
7767,1,0,0.513711,False,1,0.63969314,True,1,0.816467,True,0.96619856,0.5089308,0.0,Easy
6854,1,0,0.51370233,False,1,0.8431897,True,1,0.8658899,True,0.96842325,0.50314534,0.7480458,Easy
1607,1,0,0.51365215,False,1,0.93526554,True,1,0.94177866,True,0.96394295,0.49230686,0.8929462,Easy
