node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
4575,1,0,0.5961998,False,1,0.55679065,True,1,0.6365534,True,0.96754134,0.51831174,0.85609466,Easy
4576,1,1,0.51460683,True,1,0.9366485,True,1,0.9791047,True,0.9597973,0.5055859,0.91971266,Easy
4577,1,0,0.6515647,False,1,0.60743123,True,0,0.58052206,False,0.96655834,0.5097326,0.0,Text_Only
4578,1,0,0.517189,False,1,0.629496,True,1,0.52555263,True,0.96974295,0.51609606,0.7987616,Easy
4579,1,1,0.5033899,True,1,0.9501876,True,1,0.96973306,True,0.96275043,0.49368128,0.0,Easy
4580,1,0,0.5412202,False,1,0.6427517,True,1,0.916502,True,0.9697044,0.511443,0.8314061,Easy
4581,1,1,0.5558706,True,1,0.80736566,True,1,0.86372334,True,0.9668669,0.50316316,0.8868623,Easy
4582,0,0,0.6396042,True,0,0.69415206,True,0,0.86945313,True,0.9716495,0.5186896,0.0,Easy
4583,0,0,0.5670241,True,0,0.8070022,True,0,0.8692635,True,0.9702571,0.5272114,0.8102647,Easy
4584,1,0,0.5008876,False,1,0.8919301,True,1,0.95562315,True,0.9677397,0.49981675,0.80956435,Easy
4585,1,0,0.5124005,False,1,0.9336397,True,1,0.90029436,True,0.9657685,0.4935214,0.72639614,Easy
4586,1,0,0.52471507,False,1,0.90368277,True,1,0.8092068,True,0.9649135,0.5001282,0.0,Easy
4587,0,0,0.6530526,True,0,0.6455748,True,0,0.80330175,True,0.9700656,0.5237484,0.8321619,Easy
4588,1,1,0.534072,True,1,0.7440011,True,1,0.9394453,True,0.9697653,0.5068517,0.7906556,Easy
4589,0,0,0.5578757,True,1,0.8945187,False,1,0.5062711,False,0.966314,0.50050974,0.9123812,Hard
4590,1,0,0.5020528,False,1,0.7510938,True,1,0.87569916,True,0.9658071,0.5014765,0.8752218,Easy
4591,0,0,0.6276183,True,0,0.82081676,True,0,0.7474876,True,0.9713168,0.5263991,0.88847566,Easy
4592,1,1,0.5019252,True,1,0.8953261,True,1,0.96770334,True,0.9621758,0.50086504,0.0,Easy
4593,1,1,0.506241,True,1,0.9144494,True,1,0.9742512,True,0.9616777,0.50073165,0.8842156,Easy
4594,1,0,0.5023042,False,1,0.9094793,True,1,0.9328179,True,0.9633161,0.4960334,0.833434,Easy
4595,1,1,0.5280131,True,1,0.975115,True,1,0.9976451,True,0.95924306,0.497712,0.8905188,Easy
4596,1,1,0.5024087,True,1,0.81846404,True,1,0.6576968,True,0.9653152,0.5036011,0.0,Easy
4597,1,1,0.5449846,True,1,0.86155677,True,1,0.99452966,True,0.9642832,0.51137227,0.899861,Easy
4598,0,0,0.7057224,True,0,0.6032844,True,0,0.96081513,True,0.9683881,0.51335746,0.84215474,Easy
4599,1,1,0.5860499,True,1,0.7255291,True,1,0.95276564,True,0.96728253,0.51502216,0.83337283,Easy
4600,1,0,0.5107191,False,1,0.7575268,True,1,0.7389746,True,0.96567965,0.51133245,0.87700164,Easy
4601,1,1,0.50792253,True,1,0.7299204,True,1,0.9609351,True,0.96536577,0.50582045,0.8989136,Easy
4602,1,1,0.53276175,True,1,0.86885554,True,1,0.98425955,True,0.966537,0.5070289,0.0,Easy
4603,1,1,0.5362549,True,0,0.51685035,False,1,0.7211998,True,0.97172177,0.5226268,0.84555244,Graph_Only
4604,0,0,0.54515624,True,0,0.9726963,True,0,0.9955713,True,0.96476024,0.5290672,0.0,Easy
4605,1,1,0.5275373,True,1,0.97936445,True,1,0.9984139,True,0.9584104,0.49819905,0.8528765,Easy
4606,1,0,0.5546246,False,0,0.57660556,False,1,0.82090616,True,0.96678686,0.5143415,0.0,Graph_Only
4607,1,1,0.52535456,True,1,0.9674067,True,1,0.9841643,True,0.9612802,0.49944025,0.9031094,Easy
4608,1,1,0.52769566,True,1,0.90486825,True,1,0.9964167,True,0.96113145,0.5091417,0.8908086,Easy
4609,1,1,0.50522745,True,1,0.8528371,True,1,0.98035944,True,0.96416414,0.50135356,0.9032494,Easy
4610,1,1,0.56606126,True,1,0.5598528,True,1,0.94136703,True,0.9737443,0.5105863,0.8620869,Easy
4611,1,0,0.5583721,False,0,0.7647312,False,0,0.6458137,False,0.9677787,0.52596813,0.7850732,Hard
4612,1,0,0.6107807,False,0,0.52006435,False,0,0.81801087,False,0.9686446,0.51938933,0.9148651,Hard
4613,0,0,0.6146228,True,0,0.81776184,True,0,0.9798238,True,0.9699397,0.5162211,0.797761,Easy
4614,1,1,0.5571947,True,1,0.94658417,True,1,0.99093646,True,0.96375805,0.5076772,0.91537815,Easy
4615,1,0,0.501706,False,1,0.83223593,True,1,0.92489165,True,0.96455944,0.50391084,0.0,Easy
4616,0,1,0.61209106,False,1,0.7514673,False,1,0.7158727,False,0.9660293,0.51333326,0.8888786,Hard
4617,0,0,0.59971654,True,0,0.8734341,True,0,0.91401154,True,0.96840787,0.5275407,0.81043524,Easy
4618,0,0,0.56354314,True,0,0.9529288,True,0,0.993437,True,0.9667579,0.5260076,0.0,Easy
4619,1,0,0.50129384,False,1,0.84356415,True,1,0.6417066,True,0.96690714,0.50211877,0.8123031,Easy
4620,1,1,0.52934617,True,1,0.85896665,True,1,0.9838124,True,0.96273243,0.51080984,0.911778,Easy
4621,1,1,0.5068095,True,1,0.891409,True,1,0.98853624,True,0.9618617,0.5053692,0.8795135,Easy
4622,0,1,0.5153992,False,1,0.5804659,False,0,0.6764947,True,0.9662154,0.51219636,0.0,Graph_Only
4623,0,0,0.61739576,True,0,0.7856646,True,0,0.92644006,True,0.9693793,0.52173835,0.0,Easy
4624,0,1,0.5015589,False,1,0.8444542,False,1,0.7192768,False,0.96925837,0.49383426,0.9041805,Hard
4625,1,1,0.54132944,True,1,0.76750565,True,1,0.9695625,True,0.9692615,0.50756055,0.8731897,Easy
4626,0,1,0.54465574,False,1,0.6043199,False,1,0.6203819,False,0.96977437,0.5107705,0.0,Hard
4627,1,1,0.56070304,True,1,0.63177145,True,1,0.7741239,True,0.9679759,0.51410544,0.7957983,Easy
4628,1,0,0.673954,False,0,0.6508439,False,0,0.5985169,False,0.9713849,0.51467866,0.0,Hard
4629,1,1,0.5340442,True,1,0.6393884,True,1,0.988526,True,0.9660448,0.511607,0.7824542,Easy
4630,0,0,0.53757906,True,0,0.53486466,True,0,0.7127365,True,0.96946025,0.52168155,0.91110826,Easy
4631,1,1,0.549829,True,1,0.5445508,True,1,0.9521608,True,0.9687841,0.51324373,0.8040573,Easy
4632,1,0,0.5687215,False,1,0.50827956,True,0,0.71452236,False,0.96841025,0.52298546,0.79578006,Text_Only
4633,1,1,0.52272606,True,1,0.91210073,True,1,0.9860174,True,0.9603826,0.50994706,0.77516127,Easy
4634,1,0,0.55046463,False,1,0.64399344,True,1,0.84738445,True,0.966901,0.5100129,0.0,Easy
4635,1,1,0.5169372,True,1,0.9344915,True,1,0.9869083,True,0.9596424,0.5044623,0.88799876,Easy
4636,1,1,0.5171957,True,1,0.6391882,True,1,0.70106953,True,0.9664132,0.51348853,0.89218354,Easy
4637,1,1,0.52997273,True,1,0.97696346,True,1,0.99931,True,0.9595678,0.49819672,0.8522613,Easy
4638,1,1,0.529984,True,1,0.76712507,True,1,0.9681096,True,0.96577185,0.520764,0.88580185,Easy
4639,1,0,0.5173301,False,1,0.8862678,True,1,0.8548487,True,0.9652413,0.50219214,0.0,Easy
4640,1,1,0.54758865,True,1,0.9025372,True,1,0.9843699,True,0.9656178,0.5090427,0.8729713,Easy
4641,1,1,0.55750763,True,1,0.8637989,True,1,0.9783604,True,0.96428883,0.5042788,0.8478751,Easy
4642,0,0,0.61783373,True,0,0.58175397,True,0,0.85720974,True,0.97009397,0.51961094,0.0,Easy
4643,1,1,0.5224266,True,1,0.9465569,True,1,0.99393094,True,0.9618827,0.4957555,0.8103193,Easy
4644,1,0,0.5235467,False,1,0.7471566,True,1,0.8702103,True,0.9693526,0.501763,0.7987616,Easy
4645,1,0,0.5056347,False,1,0.77709126,True,1,0.9689171,True,0.963434,0.51059234,0.85807383,Easy
4646,0,0,0.5989527,True,0,0.9535836,True,0,0.9813486,True,0.96814907,0.52837455,0.8961133,Easy
4647,1,1,0.52956647,True,1,0.9672433,True,1,0.98950887,True,0.96137965,0.50086296,0.0,Easy
4648,0,0,0.6051405,True,1,0.5690041,False,0,0.7440622,True,0.9687891,0.509615,0.0,Graph_Only
4649,1,1,0.61507535,True,1,0.6205192,True,1,0.9859622,True,0.96742433,0.51826316,0.83797127,Easy
4650,1,1,0.5381881,True,1,0.8930358,True,1,0.9797648,True,0.9655308,0.5011039,0.8306699,Easy
4651,1,1,0.51481664,True,1,0.824958,True,1,0.8165523,True,0.96657175,0.5040295,0.0,Easy
4652,1,0,0.5429846,False,0,0.8655243,False,1,0.57195204,True,0.97340405,0.52222234,0.88825494,Graph_Only
4653,0,0,0.67380524,True,1,0.50820565,False,0,0.9920493,True,0.97065556,0.51317436,0.7889173,Graph_Only
4654,1,1,0.5611891,True,1,0.91251063,True,1,0.9904075,True,0.9643755,0.4995919,0.84175426,Easy
4655,1,1,0.5118616,True,1,0.9304557,True,1,0.9726308,True,0.96499395,0.49659073,0.8441402,Easy
4656,1,1,0.52164704,True,1,0.7443287,True,1,0.9559579,True,0.9642198,0.5176034,0.9196451,Easy
4657,1,1,0.5354899,True,1,0.5691625,True,1,0.98060787,True,0.9677111,0.51423854,0.0,Easy
4658,1,0,0.57864547,False,1,0.627546,True,1,0.6402487,True,0.96881735,0.51674426,0.8880043,Easy
4659,0,0,0.61735225,True,0,0.5616449,True,0,0.7988096,True,0.96997,0.52048284,0.84008753,Easy
4660,1,1,0.5112948,True,1,0.94068086,True,1,0.98345554,True,0.963347,0.4981515,0.8980002,Easy
4661,0,0,0.58437747,True,0,0.91029304,True,0,0.97668684,True,0.96788496,0.52640575,0.83658826,Easy
4662,1,0,0.5951201,False,0,0.6718315,False,0,0.9196466,False,0.9703833,0.5214296,0.0,Hard
4663,1,1,0.50005895,True,1,0.9559616,True,1,0.9494993,True,0.96108687,0.4971233,0.87046367,Easy
4664,1,1,0.532687,True,1,0.8805813,True,1,0.9598166,True,0.96249557,0.50585514,0.8898139,Easy
4665,0,0,0.62007284,True,0,0.83237916,True,0,0.89244556,True,0.96982074,0.52648455,0.9035698,Easy
4666,1,0,0.5211634,False,1,0.8960164,True,1,0.9226461,True,0.96590763,0.49766645,0.0,Easy
4667,1,1,0.5092455,True,1,0.73964274,True,1,0.9762597,True,0.9677985,0.50499934,0.8687815,Easy
4668,1,1,0.54881674,True,1,0.77484316,True,1,0.9918982,True,0.96514577,0.5096958,0.84920776,Easy
4669,1,1,0.5153216,True,1,0.7576299,True,1,0.74595827,True,0.9665214,0.49938363,0.8766229,Easy
4670,1,1,0.545926,True,1,0.86778694,True,1,0.9907575,True,0.96524644,0.50479656,0.86075616,Easy
4671,0,0,0.59579664,True,0,0.8680279,True,0,0.9615455,True,0.9702572,0.5256126,0.8320242,Easy
4672,0,0,0.51650256,True,1,0.9046176,False,1,0.8779686,False,0.9645562,0.49172282,0.7980255,Hard
4673,1,0,0.5239897,False,1,0.7923771,True,1,0.8131728,True,0.9653923,0.5030837,0.0,Easy
4674,1,1,0.5088731,True,1,0.93061143,True,1,0.9885611,True,0.96050733,0.5127106,0.8659707,Easy
4675,1,0,0.5210706,False,1,0.6484287,True,0,0.5625558,False,0.96859133,0.5080351,0.9163029,Text_Only
4676,1,0,0.5119715,False,1,0.65534014,True,1,0.8901057,True,0.96763253,0.5109863,0.91093063,Easy
4677,0,0,0.6734114,True,0,0.5200939,True,0,0.90049297,True,0.9641282,0.512583,0.0,Easy
4678,0,0,0.593667,True,0,0.8417978,True,0,0.88125074,True,0.9696475,0.52555776,0.76166254,Easy
4679,1,0,0.58921754,False,0,0.8767379,False,0,0.9482032,False,0.9659128,0.5225049,0.0,Hard
4680,1,1,0.56412905,True,1,0.8817725,True,1,0.9969317,True,0.96182907,0.5160254,0.8944371,Easy
4681,1,1,0.5197435,True,1,0.9066124,True,1,0.9652161,True,0.96608263,0.5000382,0.87803227,Easy
4682,1,1,0.51052004,True,1,0.8356418,True,1,0.8869812,True,0.9639252,0.5056276,0.0,Easy
4683,1,1,0.5226743,True,1,0.88034725,True,1,0.9909149,True,0.96356785,0.49796435,0.8464081,Easy
4684,1,1,0.5445371,True,1,0.7945723,True,1,0.8243395,True,0.96572506,0.5077211,0.0,Easy
4685,1,1,0.5069207,True,1,0.92350525,True,1,0.97889566,True,0.9639102,0.49680412,0.82276386,Easy
4686,0,1,0.5257587,False,1,0.8025094,False,1,0.834959,False,0.9642855,0.50523186,0.8992216,Hard
4687,1,1,0.52108276,True,1,0.93325484,True,1,0.9890808,True,0.96110505,0.50409704,0.90041244,Easy
4688,1,1,0.5230189,True,1,0.9100197,True,1,0.98953956,True,0.96172726,0.50460064,0.88587,Easy
4689,1,0,0.5048795,False,0,0.5901807,False,1,0.73847336,True,0.97242963,0.50818646,0.8528463,Graph_Only
4690,1,1,0.5150995,True,1,0.8757094,True,1,0.97877014,True,0.9617666,0.5141334,0.888255,Easy
4691,0,0,0.5766025,True,0,0.95135164,True,0,0.9955,True,0.9646824,0.5247776,0.82779646,Easy
4692,0,1,0.50103563,False,1,0.7460417,False,1,0.8558461,False,0.965774,0.50604063,0.89344436,Hard
4693,0,0,0.5848201,True,0,0.83937377,True,0,0.6465152,True,0.9679289,0.5262992,0.0,Easy
4694,1,0,0.5458311,False,0,0.6638871,False,0,0.62664646,False,0.97151446,0.5271334,0.83320534,Hard
4695,1,1,0.55992687,True,1,0.64223343,True,1,0.66531,True,0.964599,0.51719844,0.919924,Easy
4696,0,0,0.66773844,True,0,0.72536427,True,0,0.96432334,True,0.9714649,0.5228303,0.89265555,Easy
4697,0,0,0.57745165,True,0,0.7156017,True,0,0.8591186,True,0.9684608,0.52426755,0.0,Easy
4698,1,1,0.542921,True,1,0.7013801,True,1,0.87837577,True,0.9694344,0.50647414,0.8553135,Easy
4699,1,0,0.5102898,False,1,0.9067151,True,1,0.8694908,True,0.96294934,0.49918258,0.0,Easy
4700,1,0,0.5273849,False,1,0.88127834,True,1,0.7419069,True,0.96702397,0.49935082,0.0,Easy
4701,0,0,0.55729306,True,0,0.6035598,True,0,0.7205891,True,0.9694859,0.52556145,0.83748215,Easy
4702,1,1,0.53989464,True,1,0.6788252,True,1,0.954093,True,0.9659208,0.516145,0.9100386,Easy
4703,1,1,0.51277345,True,1,0.9253997,True,1,0.9633011,True,0.9611002,0.5040532,0.0,Easy
4704,1,0,0.5048058,False,1,0.68245226,True,1,0.951961,True,0.96945107,0.5116728,0.8125385,Easy
4705,1,1,0.50375813,True,1,0.8045019,True,1,0.947983,True,0.9646631,0.4995372,0.0,Easy
4706,1,0,0.5300896,False,1,0.8332269,True,1,0.70700186,True,0.96746564,0.50492984,0.7880199,Easy
4707,1,1,0.51567054,True,1,0.8424296,True,1,0.9456441,True,0.96367276,0.5110976,0.8674948,Easy
4708,1,1,0.50581443,True,1,0.9508816,True,1,0.97261083,True,0.9632376,0.49593276,0.87274146,Easy
4709,1,0,0.502277,False,1,0.9008501,True,1,0.9932539,True,0.96151817,0.5116796,0.9017351,Easy
4710,1,1,0.5169109,True,1,0.92282325,True,1,0.9523583,True,0.96555185,0.5006716,0.74818933,Easy
4711,0,0,0.6231524,True,0,0.8412463,True,0,0.9768891,True,0.9683107,0.5202467,0.0,Easy
4712,0,0,0.7131224,True,0,0.6229106,True,0,0.98072076,True,0.96691304,0.514844,0.86085355,Easy
4713,1,0,0.6540373,False,1,0.5338177,True,0,0.6243589,False,0.96761334,0.51248753,0.0,Text_Only
4714,1,1,0.5209456,True,1,0.9532703,True,1,0.9548566,True,0.96340144,0.49950272,0.9107653,Easy
4715,1,0,0.51129544,False,1,0.7976889,True,1,0.9114353,True,0.9644492,0.5070266,0.89744353,Easy
4716,1,1,0.5322197,True,1,0.9043241,True,1,0.98817945,True,0.96208906,0.50473785,0.0,Easy
4717,1,1,0.52653,True,1,0.6296082,True,1,0.9880006,True,0.9698293,0.5144296,0.6437615,Easy
4718,1,1,0.5263274,True,1,0.96107584,True,1,0.98549044,True,0.9620435,0.49838746,0.9136976,Easy
4719,1,1,0.52106094,True,1,0.92387664,True,1,0.9941426,True,0.96032953,0.5123732,0.9369042,Easy
4720,1,0,0.6501276,False,1,0.5571566,True,0,0.5532421,False,0.9693093,0.5089714,0.85135806,Text_Only
4721,1,1,0.5309723,True,1,0.85225016,True,1,0.97893083,True,0.96705884,0.50717145,0.7844082,Easy
4722,1,1,0.5180142,True,1,0.979753,True,1,0.99579597,True,0.9588019,0.49920586,0.90925765,Easy
4723,1,0,0.54445976,False,1,0.8422418,True,1,0.8527852,True,0.96299696,0.49906117,0.0,Easy
4724,1,0,0.6802546,False,1,0.55277663,True,0,0.9198001,False,0.96701133,0.5179552,0.8795136,Text_Only
4725,0,0,0.59239817,True,0,0.8417028,True,0,0.96097565,True,0.96752393,0.5182628,0.8907987,Easy
4726,1,1,0.55683964,True,1,0.8339726,True,1,0.97036743,True,0.9662187,0.5002138,0.0,Easy
4727,1,1,0.5219103,True,1,0.84125805,True,1,0.9762007,True,0.96394014,0.5152372,0.8661727,Easy
4728,0,1,0.524928,False,1,0.55020523,False,0,0.6942712,True,0.9693874,0.51894444,0.8690964,Graph_Only
4729,0,0,0.50985587,True,1,0.584202,False,0,0.6153047,True,0.97270036,0.50997275,0.0,Graph_Only
4730,1,0,0.6033014,False,0,0.8155676,False,0,0.8269576,False,0.97095335,0.52713066,0.8884326,Hard
4731,1,1,0.5342433,True,1,0.82461035,True,1,0.97666776,True,0.9648472,0.5037048,0.8943522,Easy
4732,1,1,0.5326969,True,1,0.90351576,True,1,0.9960502,True,0.96049803,0.5150063,0.92049253,Easy
4733,0,0,0.68259,True,0,0.6666585,True,0,0.99168396,True,0.9699067,0.50798327,0.82328826,Easy
4734,1,1,0.5011764,True,1,0.89766794,True,1,0.88216317,True,0.96700346,0.49987838,0.0,Easy
4735,1,1,0.5034125,True,1,0.8269436,True,1,0.6549017,True,0.96788025,0.49976197,0.0,Easy
4736,0,0,0.6447734,True,0,0.75267357,True,0,0.8719345,True,0.9717381,0.51806325,0.0,Easy
4737,1,1,0.5361442,True,1,0.80720335,True,1,0.9685241,True,0.9683373,0.50436115,0.0,Easy
4738,1,1,0.5176417,True,1,0.9316562,True,1,0.948273,True,0.9624082,0.49838126,0.0,Easy
4739,1,0,0.52935505,False,1,0.5290664,True,1,0.6906176,True,0.97327995,0.5079291,0.0,Easy
4740,0,0,0.52397704,True,1,0.66368616,False,1,0.6801812,False,0.97053134,0.5010522,0.0,Hard
4741,0,0,0.570876,True,0,0.8648727,True,0,0.90678614,True,0.96960104,0.52458286,0.0,Easy
4742,1,1,0.52242947,True,1,0.9429228,True,1,0.9947009,True,0.9595883,0.507309,0.8810023,Easy
4743,1,0,0.50923866,False,1,0.6148201,True,0,0.53536123,False,0.9709868,0.5135704,0.8656374,Text_Only
4744,0,0,0.6510847,True,0,0.59888864,True,0,0.97281253,True,0.97121716,0.5152825,0.86568344,Easy
4745,1,1,0.50892866,True,0,0.52943814,False,1,0.983045,True,0.97037196,0.5206097,0.8499346,Graph_Only
4746,0,0,0.572506,True,0,0.94382775,True,0,0.9890252,True,0.96542776,0.5314333,0.87272084,Easy
4747,0,0,0.54185444,True,1,0.6475418,False,1,0.5826499,False,0.9693058,0.510267,0.8472027,Hard
4748,0,0,0.58711827,True,0,0.94924027,True,0,0.98460925,True,0.9679902,0.5297796,0.79980874,Easy
4749,1,0,0.53046876,False,1,0.7826174,True,1,0.9178577,True,0.96475124,0.5118104,0.83896184,Easy
4750,1,1,0.63238895,True,1,0.7202675,True,1,0.9402635,True,0.97149086,0.5123366,0.8043418,Easy
4751,1,0,0.5546603,False,1,0.8302631,True,1,0.60259753,True,0.96573997,0.4963016,0.809088,Easy
4752,1,0,0.5257131,False,0,0.55189437,False,0,0.68148685,False,0.9679451,0.52148986,0.8855229,Hard
4753,1,0,0.60406166,False,1,0.74116206,True,0,0.7748313,False,0.9699948,0.5063691,0.77711177,Text_Only
4754,1,1,0.50008523,True,1,0.82242644,True,1,0.91158384,True,0.9643407,0.50535035,0.0,Easy
4755,1,1,0.505102,True,1,0.8581044,True,1,0.95244026,True,0.9641392,0.50620645,0.87340593,Easy
4756,0,0,0.56013983,True,0,0.9777525,True,0,0.9852776,True,0.9643395,0.5343746,0.81003416,Easy
4757,0,0,0.6005609,True,1,0.6881281,False,1,0.5224501,False,0.96827507,0.5117641,0.8732913,Hard
4758,0,0,0.58678746,True,0,0.8078291,True,0,0.98557544,True,0.9685325,0.5193446,0.7429012,Easy
4759,0,0,0.6396356,True,0,0.73931545,True,0,0.8099499,True,0.9688697,0.5184097,0.8061034,Easy
4760,0,0,0.6703287,True,0,0.7174097,True,0,0.90185076,True,0.9679978,0.5157489,0.8825062,Easy
4761,1,0,0.5437741,False,1,0.7144951,True,1,0.5258677,True,0.9641524,0.51052845,0.88470656,Easy
4762,0,0,0.6254702,True,1,0.5571915,False,1,0.5084185,False,0.96687084,0.5106073,0.9298366,Hard
4763,1,1,0.5494983,True,1,0.899708,True,1,0.99739456,True,0.9683542,0.51135653,0.6190837,Easy
4764,0,0,0.6077596,True,0,0.8558701,True,0,0.9928307,True,0.96617895,0.51448727,0.8688241,Easy
4765,0,0,0.7530811,True,0,0.5478687,True,0,0.76866794,True,0.9685118,0.51344484,0.8569276,Easy
4766,0,0,0.61506414,True,0,0.87582684,True,0,0.95327246,True,0.9677522,0.52635103,0.8098476,Easy
4767,0,0,0.5758754,True,0,0.97042376,True,0,0.9804349,True,0.9659215,0.5280554,0.0,Easy
4768,0,0,0.5883887,True,0,0.8989244,True,0,0.92555636,True,0.96890545,0.5277114,0.0,Easy
4769,0,0,0.7241077,True,0,0.5614661,True,0,0.87963736,True,0.9674646,0.5125226,0.83754236,Easy
4770,1,0,0.5111888,False,1,0.9169805,True,1,0.92044723,True,0.963377,0.5003915,0.89462626,Easy
4771,1,0,0.63557416,False,1,0.6538964,True,0,0.63529855,False,0.96987754,0.50586104,0.77055615,Text_Only
4772,1,1,0.55002034,True,1,0.8320435,True,1,0.99684215,True,0.9635309,0.51388776,0.8695689,Easy
4773,0,1,0.52090085,False,1,0.55823684,False,1,0.82748705,False,0.96793675,0.51099515,0.0,Hard
4774,1,0,0.50479305,False,1,0.9434176,True,1,0.98329055,True,0.9598041,0.5010144,0.85834545,Easy
4775,0,0,0.5105497,True,1,0.61903256,False,0,0.6532377,True,0.9692699,0.5158397,0.8391463,Graph_Only
4776,1,1,0.51297647,True,1,0.8072504,True,1,0.7938953,True,0.96778196,0.5007024,0.7751844,Easy
4777,1,0,0.55197746,False,0,0.5263002,False,1,0.58352256,True,0.97129583,0.5116694,0.0,Graph_Only
4778,1,0,0.5341063,False,1,0.9103127,True,1,0.70845854,True,0.96575695,0.49642164,0.8569435,Easy
4779,0,0,0.68349075,True,0,0.5330264,True,0,0.8615386,True,0.96716785,0.51166767,0.85233265,Easy
4780,0,0,0.56207377,True,0,0.8757784,True,0,0.83956903,True,0.9710809,0.5275259,0.7999038,Easy
4781,1,0,0.50346285,False,0,0.70265484,False,0,0.7899854,False,0.9701139,0.5289443,0.8282335,Hard
4782,0,0,0.6044692,True,0,0.8631933,True,0,0.75656664,True,0.9706461,0.5267844,0.9169304,Easy
4783,0,0,0.64416164,True,0,0.6957543,True,0,0.9536213,True,0.96688104,0.5221722,0.0,Easy
4784,1,1,0.5156414,True,1,0.7697296,True,1,0.9737734,True,0.96566707,0.5102366,0.0,Easy
4785,0,0,0.504095,True,1,0.78115124,False,1,0.9247244,False,0.96331125,0.5027074,0.8844011,Hard
4786,0,0,0.55571395,True,0,0.8696474,True,0,0.8465795,True,0.9720104,0.5262305,0.0,Easy
4787,1,1,0.51255256,True,1,0.8640035,True,1,0.9717192,True,0.96546257,0.500774,0.85818326,Easy
4788,1,1,0.5875523,True,1,0.6197549,True,1,0.811717,True,0.97107565,0.5082,0.8710614,Easy
4789,1,0,0.5914335,False,1,0.7164921,True,1,0.55350053,True,0.966517,0.5103033,0.882989,Easy
4790,1,0,0.5158718,False,1,0.8721197,True,1,0.95336455,True,0.9624224,0.50259435,0.8817543,Easy
4791,0,0,0.59315795,True,0,0.7859649,True,0,0.93139756,True,0.9714308,0.52366084,0.95485604,Easy
4792,0,0,0.5227158,True,1,0.70257807,False,0,0.54206246,True,0.97107136,0.50648594,0.83130836,Graph_Only
4793,1,0,0.6167349,False,1,0.6429641,True,0,0.67109704,False,0.9684002,0.5151954,0.8732494,Text_Only
4794,0,0,0.55293083,True,0,0.98682654,True,0,0.98337114,True,0.96244633,0.53359395,0.8063369,Easy
4795,0,0,0.67908555,True,0,0.55263865,True,0,0.93651456,True,0.9648819,0.5133847,0.88397104,Easy
4796,1,0,0.5329984,False,1,0.64975756,True,0,0.53833234,False,0.96819246,0.5120802,0.8647993,Text_Only
4797,1,0,0.6878758,False,0,0.5621383,False,0,0.6051229,False,0.96860325,0.51449966,0.0,Hard
4798,0,0,0.5549879,True,0,0.649638,True,0,0.8871434,True,0.9698825,0.5183905,0.79597497,Easy
4799,1,1,0.5283654,True,1,0.7880749,True,1,0.81928563,True,0.96837294,0.508975,0.8159876,Easy
4800,0,0,0.60913193,True,0,0.6429001,True,0,0.94381636,True,0.9703806,0.5129762,0.0,Easy
4801,1,1,0.5695505,True,1,0.8962781,True,1,0.99061894,True,0.96414256,0.5092898,0.7811764,Easy
4802,1,1,0.50921,True,1,0.84635943,True,1,0.97956115,True,0.9674405,0.50646365,0.7434337,Easy
4803,0,0,0.6877632,True,0,0.67561764,True,0,0.64280117,True,0.97031605,0.51912457,0.9040388,Easy
